"event_date","candidate_url","state","http_status","html_utf8_sha256","error"
"2023-11-02","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/02-11-2023/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-02-20","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/20-02-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-04-01","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/01-04-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-05-03","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/03-05-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-05-09","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/09-05-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-06-17","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/17-06-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-07-05","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/05-07-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-09-30","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/30-09-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-10-30","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/30-10-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-11-15","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/15-11-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2024-12-23","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/23-12-2024/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2025-05-16","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/16-05-2025/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
"2026-02-23","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/23-02-2026/","HTML_FOUND","200","883F34DF95F123334131E7D387B5FC5D481633E02ED80C9C00A1765268F561EC",""
"2026-04-28","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/28-04-2026/","NOT_FOUND_OR_ERROR","404","","Response status code does not indicate success: 404 (Not Found)."
