"page_kind","event_date","url","http_status","content_type","content_chars","html_utf8_sha256"
"EVENT","2024-05-08","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/08-05-2024/","200","text/html; charset=UTF-8","106813","2E766374D7329520B091A6CCBD554478D38BC6C069BEA3AF97795BDCA3358F1A"
"EVENT","2025-02-26","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/26-02-2025/","200","text/html; charset=UTF-8","96975","0F955790327A0477A3F57D3F96E1A6C4E8FF56D03FD7F099797B58E2D7121CC2"
"EVENT","2025-03-20","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/20-03-2025/","200","text/html; charset=UTF-8","95570","E8E77D84B624AB1BF7E0B77104CF30E22391295CF07F1C759952B35EA9789126"
"EVENT","2025-04-24","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/24-04-2025/","200","text/html; charset=UTF-8","96554","55D45C3CA2395CC71C73D6F67B84067E5CDF3197741B17D0593DA5F158842531"
"EVENT","2025-05-06","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/06-05-2025/","200","text/html; charset=UTF-8","96354","C647ABE8A624B0E4D4983D940362A557C09921C01484EBB51F84DC9A012D0795"
"EVENT","2025-06-26","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/26-06-2025/","200","text/html; charset=UTF-8","96078","662E3220C8C45E1C575862C6889B9DA4BDE298D092ED148384AACFDC5D1FD236"
"EVENT","2025-08-22","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/22-08-2025/","200","text/html; charset=UTF-8","96303","56375D29B1F0C183CC9D532E4F8288C685B2ECEEB70F17C36881217570A2A4AD"
"EVENT","2025-10-07","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/07-10-2025/","200","text/html; charset=UTF-8","96221","8987AEC46D32D4EB68DBB33AA619ED0980BBB39C64A075CCB7D1DEA54C0AF1E8"
"EVENT","2025-10-21","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/21-10-2025/","200","text/html; charset=UTF-8","96351","5D0A1BE6392760B6A6D1B8DD23F3909D6993E580E5CD9D0C5A5CC88B3FDEBACB"
"EVENT","2025-10-29","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/29-10-2025/","200","text/html; charset=UTF-8","96424","0FF1485E5E528658B1EA9FA999A0B4694B5A92FEBF290FD78170B21000F8D913"
"EVENT","2025-11-28","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/28-11-2025/","200","text/html; charset=UTF-8","95022","BC7A4E20178DAAA85F1AD3DC6AB8319747F1ADCD55A13710C0EF50CFA7674D8F"
"EVENT","2025-12-05","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/05-12-2025/","200","text/html; charset=UTF-8","96470","618B0808E9924082999329070C90C840BB7AAF247BC4D95C7D4C7FD33A2208E7"
"EVENT","2025-12-22","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/22-12-2025/","200","text/html; charset=UTF-8","96078","9A894AF25A06028BB0714DB2783BEE8F1116F2F3C42BB138752E1E4AF08E70B7"
"EVENT","2026-02-23","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/23-02-2026/","200","text/html; charset=UTF-8","96103","883F34DF95F123334131E7D387B5FC5D481633E02ED80C9C00A1765268F561EC"
"EVENT","2026-05-28","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/28-05-2026/","200","text/html; charset=UTF-8","96117","7F51FAC0D98FC5DB1CC8DC480EDA1E719BEEDC25627B88F3BA033F091796F96C"
"EVENT","2026-06-30","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/30-06-2026/","200","text/html; charset=UTF-8","95947","07855CBFA98823F05C3D2EA7D6FDE01B36BEC9912808D22DE146E449426211E4"
"EVENT","2026-08-26","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/26-08-2026/","200","text/html; charset=UTF-8","95688","998E7DD71D63C1E6E21C30E1E37B4D038EA9EC0368D66FFFB6CF1ADCB635709D"
"INDEX","","https://rmk.ee/kuulutused/metsa-ja-puidu-muuk/","200","text/html; charset=UTF-8","111246","051F1047E9876789C180D78EBD18A3E5D7716BBDFBB575DB9E895E5ACDFC083F"
"REFERENCE","","https://rmk.ee/spetsialist/puidu-muuk/muugikalender/","200","text/html; charset=UTF-8","83848","5EA9FF0A2B3B62D02F511DB4E5BDB9717A4C33468CDEB0CF93578AF2A7AF2C88"
"REFERENCE","","https://rmk.ee/spetsialist/puidu-muuk/puidumuugi-pohimotted/","200","text/html; charset=UTF-8","93800","28A8BD6411FCFB3C08D8FC94B060C17999AFAC7688BE07BEDD08D2021D9CDE7A"
