"root","phase","path","message"
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-ige-promo-r4' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-ige-promo-r5' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-ige-promo-r6' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-ige-targeted-r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-ige-targeted-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-libresource-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-libresource-r3' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-libresource-r33-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-native-r33-en-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-native-r33-es-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-r33-en-validation-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-r33-es-validation-r3' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-r33-full-r1' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\.tmp-kch-r33-full-r2' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-06-26\s-mira-el-objetivo-es-que\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-06-26\s-mira-el-objetivo-es-que\paperRDS_Roots\operational_work\corpus_coverage_reconciliation_2026-07-15\.verification\expanded\.pytest_cache' is denied."
"C:\Users\User\Documents\Codex","ROOT_ENUMERATION","C:\Users\User\Documents\Codex","Access to the path 'C:\Users\User\Documents\Codex\2026-08-01\referenced-chatgpt-conversation-this-is-an-3\work\KWANCODE_CSI_OPERATOR_SUITE_v0.2.0_RELEASE\.test-tmp-v020-2' is denied."
